Timestamp,Actual SPL (dB),Rate of Change,"Label (1=problematic,0=not problematic)",Target Value
2025-03-29 06:35:17,28.665882,0.19810104,0,28.665882
2025-03-29 06:35:17,28.823797,0.15791512,0,28.823797
2025-03-29 06:35:17,29.031466,0.2076683,0,29.031466
2025-03-29 06:35:17,28.485401,-0.5460644,0,28.485401
2025-03-29 06:35:17,28.071793,-0.41360855,0,28.071793
2025-03-29 06:35:17,28.866434,0.7946415,0,28.866434
2025-03-29 06:35:17,29.180195,0.31376076,0,29.180195
2025-03-29 06:35:17,29.352827,0.17263222,0,29.352827
2025-03-29 06:35:17,27.940247,-1.4125805,0,27.940247
2025-03-29 06:35:17,27.238205,-0.7020416,0,27.238205
2025-03-29 06:35:17,27.14867,-0.08953476,0,27.14867
2025-03-29 06:35:17,27.736206,0.58753586,0,27.736206
2025-03-29 06:35:18,28.108664,0.3724575,0,28.108664
2025-03-29 06:35:18,28.503468,0.394804,0,28.503468
2025-03-29 06:35:18,28.159399,-0.34406853,0,28.159399
2025-03-29 06:35:18,29.052864,0.89346504,0,29.052864
2025-03-29 06:35:18,28.836529,-0.2163353,0,28.836529
2025-03-29 06:35:18,28.978703,0.14217377,0,28.978703
2025-03-29 06:35:18,27.912807,-1.0658951,0,27.912807
2025-03-29 06:35:18,29.606422,1.693615,0,29.606422
2025-03-29 06:35:18,29.453173,-0.15324974,0,29.453173
2025-03-29 06:35:18,29.378487,-0.07468605,0,29.378487
2025-03-29 06:35:18,29.37913,0.0006427765,0,29.37913
2025-03-29 06:35:18,29.51981,0.14068031,0,29.51981
2025-03-29 06:35:18,29.856577,0.3367672,0,29.856577
2025-03-29 06:35:18,27.922436,-1.9341412,0,27.922436
2025-03-29 06:35:18,29.758108,1.8356724,0,29.758108
2025-03-29 06:35:18,28.215055,-1.5430527,0,28.215055
2025-03-29 06:35:18,30.393658,2.1786022,0,30.393658
2025-03-29 06:35:18,29.998266,-0.39539146,0,29.998266
2025-03-29 06:35:18,29.569618,-0.428648,0,29.569618
2025-03-29 06:35:18,29.632895,0.06327629,0,29.632895
2025-03-29 06:35:18,29.479502,-0.15339279,0,29.479502
2025-03-29 06:35:19,30.33023,0.850729,0,30.33023
2025-03-29 06:35:19,30.131884,-0.19834709,0,30.131884
2025-03-29 06:35:19,29.654896,-0.47698784,0,29.654896
2025-03-29 06:35:19,29.97337,0.31847382,0,29.97337
2025-03-29 06:35:19,29.40729,-0.5660801,0,29.40729
2025-03-29 06:35:19,28.980864,-0.42642593,0,28.980864
2025-03-29 06:35:19,30.032997,1.0521336,0,30.032997
2025-03-29 06:35:19,29.977848,-0.05514908,0,29.977848
2025-03-29 06:35:19,29.362974,-0.6148739,0,29.362974
2025-03-29 06:35:19,28.89262,-0.47035408,0,28.89262
2025-03-29 06:35:19,29.640055,0.7474346,0,29.640055
2025-03-29 06:35:19,28.93668,-0.70337486,0,28.93668
2025-03-29 06:35:19,29.483463,0.54678345,0,29.483463
2025-03-29 06:35:19,29.59042,0.10695648,0,29.59042
2025-03-29 06:35:19,29.259861,-0.33055878,0,29.259861
2025-03-29 06:35:19,28.23827,-1.0215912,0,28.23827
2025-03-29 06:35:19,27.921085,-0.31718445,0,27.921085
2025-03-29 06:35:19,29.694021,1.7729359,0,29.694021
2025-03-29 06:35:19,29.812828,0.11880684,0,29.812828
2025-03-29 06:35:19,27.996426,-1.8164024,0,27.996426
2025-03-29 06:35:19,29.710442,1.714016,0,29.710442
2025-03-29 06:35:19,29.157394,-0.5530472,0,29.157394
2025-03-29 06:35:20,30.043228,0.88583374,0,30.043228
2025-03-29 06:35:20,29.587059,-0.45616913,0,29.587059
2025-03-29 06:35:20,29.521454,-0.06560516,0,29.521454
2025-03-29 06:35:20,30.164715,0.64326096,0,30.164715
2025-03-29 06:35:20,29.208729,-0.955986,0,29.208729
2025-03-29 06:35:20,28.333477,-0.87525177,0,28.333477
2025-03-29 06:35:20,29.462181,1.1287041,0,29.462181
2025-03-29 06:35:20,29.060469,-0.40171242,0,29.060469
2025-03-29 06:35:20,28.961676,-0.09879303,0,28.961676
2025-03-29 06:35:20,29.826391,0.8647156,0,29.826391
2025-03-29 06:35:20,30.421612,0.59522057,0,30.421612
2025-03-29 06:35:20,30.788298,0.36668587,0,30.788298
2025-03-29 06:35:20,30.449764,-0.3385334,0,30.449764
2025-03-29 06:35:20,30.479698,0.02993393,0,30.479698
2025-03-29 06:35:20,30.11242,-0.36727905,0,30.11242
2025-03-29 06:35:20,28.705582,-1.4068375,0,28.705582
2025-03-29 06:35:20,28.350231,-0.3553505,0,28.350231
2025-03-29 06:35:20,30.45904,2.1088085,0,30.45904
2025-03-29 06:35:20,28.746737,-1.7123032,0,28.746737
2025-03-29 06:35:20,29.00318,0.25644302,0,29.00318
2025-03-29 06:35:20,30.053436,1.0502567,0,30.053436
2025-03-29 06:35:20,28.289251,-1.764185,0,28.289251
2025-03-29 06:35:21,28.707184,0.4179325,0,28.707184
2025-03-29 06:35:21,30.911194,2.20401,0,30.911194
2025-03-29 06:35:21,30.938227,0.027032852,0,30.938227
2025-03-29 06:35:21,29.55169,-1.3865376,0,29.55169
2025-03-29 06:35:21,28.768105,-0.7835846,0,28.768105
2025-03-29 06:35:21,28.77206,0.003955841,0,28.77206
2025-03-29 06:35:21,28.88488,0.11281967,0,28.88488
2025-03-29 06:35:21,30.00079,1.1159096,0,30.00079
2025-03-29 06:35:21,28.860224,-1.1405659,0,28.860224
2025-03-29 06:35:21,29.427143,0.5669193,0,29.427143
2025-03-29 06:35:21,29.445213,0.018070221,0,29.445213
2025-03-29 06:35:21,28.495743,-0.9494705,0,28.495743
2025-03-29 06:35:21,28.811447,0.31570435,0,28.811447
2025-03-29 06:35:21,29.360476,0.5490284,0,29.360476
2025-03-29 06:35:21,29.316696,-0.043779373,0,29.316696
2025-03-29 06:35:21,29.386671,0.0699749,0,29.386671
2025-03-29 06:35:21,28.922176,-0.4644947,0,28.922176
2025-03-29 06:35:21,28.914177,-0.00799942,0,28.914177
2025-03-29 06:35:21,27.548458,-1.3657188,0,27.548458
2025-03-29 06:35:21,28.45667,0.90821266,0,28.45667
2025-03-29 06:35:21,28.304497,-0.152174,0,28.304497
2025-03-29 06:35:22,30.06998,1.7654839,0,30.06998
2025-03-29 06:35:22,28.576366,-1.4936142,0,28.576366
2025-03-29 06:35:22,28.304052,-0.27231407,0,28.304052
2025-03-29 06:35:22,29.284565,0.9805126,0,29.284565
2025-03-29 06:35:22,29.70994,0.42537498,0,29.70994
2025-03-29 06:35:22,28.688574,-1.0213661,0,28.688574
2025-03-29 06:35:22,29.02753,0.33895683,0,29.02753
2025-03-29 06:35:22,29.858034,0.83050346,0,29.858034
2025-03-29 06:35:22,28.881847,-0.97618675,0,28.881847
2025-03-29 06:35:22,28.712269,-0.16957855,0,28.712269
2025-03-29 06:35:22,28.899006,0.18673706,0,28.899006
2025-03-29 06:35:22,28.8231,-0.07590675,0,28.8231
2025-03-29 06:35:22,27.116592,-1.7065067,0,27.116592
2025-03-29 06:35:22,27.255585,0.13899231,0,27.255585
2025-03-29 06:35:22,29.517403,2.261818,0,29.517403
2025-03-29 06:35:22,29.71268,0.19527817,0,29.71268
2025-03-29 06:35:22,30.379734,0.6670532,0,30.379734
2025-03-29 06:35:22,30.405827,0.02609253,0,30.405827
2025-03-29 06:35:22,30.708027,0.30220032,0,30.708027
2025-03-29 06:35:22,29.528303,-1.1797237,0,29.528303
2025-03-29 06:35:22,29.124577,-0.40372658,0,29.124577
2025-03-29 06:35:22,29.871874,0.7472973,0,29.871874
2025-03-29 06:35:23,29.778442,-0.09343147,0,29.778442
2025-03-29 06:35:23,28.387184,-1.3912582,0,28.387184
2025-03-29 06:35:23,29.801266,1.4140816,0,29.801266
2025-03-29 06:35:23,29.110294,-0.6909714,0,29.110294
2025-03-29 06:35:23,29.356386,0.24609184,0,29.356386
2025-03-29 06:35:23,28.541004,-0.815382,0,28.541004
2025-03-29 06:35:23,28.947323,0.40631866,0,28.947323
2025-03-29 06:35:23,28.296482,-0.65084076,0,28.296482
2025-03-29 06:35:23,28.701498,0.40501595,0,28.701498
2025-03-29 06:35:23,27.824928,-0.87656975,0,27.824928
2025-03-29 06:35:23,28.482166,0.657238,0,28.482166
2025-03-29 06:35:23,28.08854,-0.39362717,0,28.08854
2025-03-29 06:35:23,27.888775,-0.19976425,0,27.888775
2025-03-29 06:35:23,28.696516,0.80774117,0,28.696516
2025-03-29 06:35:23,28.020725,-0.6757908,0,28.020725
2025-03-29 06:35:23,28.10902,0.08829498,0,28.10902
2025-03-29 06:35:23,28.726814,0.61779404,0,28.726814
2025-03-29 06:35:23,28.17107,-0.5557442,0,28.17107
2025-03-29 06:35:23,28.948593,0.77752304,0,28.948593
2025-03-29 06:35:23,28.028309,-0.9202843,0,28.028309
2025-03-29 06:35:23,28.103706,0.07539749,0,28.103706
2025-03-29 06:35:24,27.85213,-0.25157547,0,27.85213
2025-03-29 06:35:24,27.590683,-0.2614479,0,27.590683
2025-03-29 06:35:24,28.6268,1.0361176,0,28.6268
2025-03-29 06:35:24,30.041447,1.4146461,0,30.041447
2025-03-29 06:35:24,28.871296,-1.1701508,0,28.871296
2025-03-29 06:35:24,27.557735,-1.3135605,0,27.557735
2025-03-29 06:35:24,28.657906,1.1001701,0,28.657906
2025-03-29 06:35:24,28.503466,-0.15443993,0,28.503466
2025-03-29 06:35:24,27.365032,-1.1384335,0,27.365032
2025-03-29 06:35:24,27.883636,0.5186043,0,27.883636
2025-03-29 06:35:24,28.361366,0.4777298,0,28.361366
2025-03-29 06:35:24,28.753323,0.39195633,0,28.753323
2025-03-29 06:35:24,29.796812,1.0434895,0,29.796812
2025-03-29 06:35:24,31.19757,1.4007587,0,31.19757
2025-03-29 06:35:24,29.245022,-1.952549,0,29.245022
2025-03-29 06:35:24,28.88591,-0.3591118,0,28.88591
2025-03-29 06:35:24,28.367863,-0.51804733,0,28.367863
2025-03-29 06:35:24,28.08076,-0.28710365,0,28.08076
2025-03-29 06:35:24,28.00255,-0.07820892,0,28.00255
2025-03-29 06:35:24,29.246216,1.2436657,0,29.246216
2025-03-29 06:35:24,26.900616,-2.3456001,0,26.900616
2025-03-29 06:35:24,29.601894,2.7012787,0,29.601894
2025-03-29 06:35:25,29.79125,0.18935585,0,29.79125
2025-03-29 06:35:25,29.94626,0.15501022,0,29.94626
2025-03-29 06:35:25,29.124357,-0.8219032,0,29.124357
2025-03-29 06:35:25,28.527681,-0.5966759,0,28.527681
2025-03-29 06:35:25,29.549723,1.0220413,0,29.549723
2025-03-29 06:35:25,28.168404,-1.381319,0,28.168404
2025-03-29 06:35:25,27.663567,-0.50483704,0,27.663567
2025-03-29 06:35:25,26.941448,-0.7221184,0,26.941448
2025-03-29 06:35:25,28.122318,1.18087,0,28.122318
2025-03-29 06:35:25,28.563953,0.44163513,0,28.563953
2025-03-29 06:35:25,28.536312,-0.027641296,0,28.536312
2025-03-29 06:35:25,28.386507,-0.14980507,0,28.386507
2025-03-29 06:35:25,27.948792,-0.43771553,0,27.948792
2025-03-29 06:35:25,27.991837,0.043045044,0,27.991837
2025-03-29 06:35:25,28.785881,0.7940445,0,28.785881
2025-03-29 06:35:25,29.049202,0.26332092,0,29.049202
2025-03-29 06:35:25,28.372934,-0.6762676,0,28.372934
2025-03-29 06:35:25,28.438444,0.065509796,0,28.438444
2025-03-29 06:35:25,28.78485,0.34640503,0,28.78485
2025-03-29 06:35:25,27.622147,-1.1627026,0,27.622147
2025-03-29 06:35:25,27.349068,-0.27307892,0,27.349068
2025-03-29 06:35:26,27.959679,0.61061096,0,27.959679
2025-03-29 06:35:26,27.065998,-0.8936806,0,27.065998
2025-03-29 06:35:26,27.378914,0.3129158,0,27.378914
2025-03-29 06:35:26,27.722023,0.34310913,0,27.722023
2025-03-29 06:35:26,28.82434,1.1023178,0,28.82434
2025-03-29 06:35:26,28.685663,-0.1386776,0,28.685663
2025-03-29 06:35:26,30.626373,1.9407101,0,30.626373
2025-03-29 06:35:26,28.039799,-2.5865746,0,28.039799
2025-03-29 06:35:26,28.77864,0.738842,0,28.77864
2025-03-29 06:35:26,30.058939,1.2802982,0,30.058939
2025-03-29 06:35:26,29.339735,-0.71920395,0,29.339735
2025-03-29 06:35:26,29.31493,-0.024805069,0,29.31493
2025-03-29 06:35:26,28.969948,-0.34498215,0,28.969948
2025-03-29 06:35:26,29.999609,1.0296612,0,29.999609
2025-03-29 06:35:26,29.77474,-0.22486877,0,29.77474
2025-03-29 06:35:26,31.384346,1.6096058,0,31.384346
2025-03-29 06:35:26,30.1792,-1.2051468,0,30.1792
2025-03-29 06:35:26,29.065897,-1.1133022,0,29.065897
2025-03-29 06:35:26,27.94788,-1.1180172,0,27.94788
2025-03-29 06:35:26,28.501503,0.5536232,0,28.501503
2025-03-29 06:35:26,28.923052,0.42154884,0,28.923052
2025-03-29 06:35:27,29.34453,0.42147827,0,29.34453
2025-03-29 06:35:27,29.471312,0.12678146,0,29.471312
2025-03-29 06:35:27,29.428425,-0.042886734,0,29.428425
2025-03-29 06:35:27,28.9423,-0.48612404,0,28.9423
2025-03-29 06:35:27,29.161213,0.21891212,0,29.161213
2025-03-29 06:35:27,28.042814,-1.1183987,0,28.042814
2025-03-29 06:35:27,29.542591,1.4997768,0,29.542591
2025-03-29 06:35:27,29.694931,0.15233994,0,29.694931
2025-03-29 06:35:27,29.482,-0.21293068,0,29.482
2025-03-29 06:35:27,29.483746,0.001745224,0,29.483746
2025-03-29 06:35:27,30.813972,1.3302269,0,30.813972
2025-03-29 06:35:27,30.55581,-0.25816154,0,30.55581
2025-03-29 06:35:27,30.163918,-0.3918934,0,30.163918
2025-03-29 06:35:27,30.187883,0.023965836,0,30.187883
2025-03-29 06:35:27,28.937817,-1.2500668,0,28.937817
2025-03-29 06:35:27,28.549374,-0.388443,0,28.549374
2025-03-29 06:35:27,27.877804,-0.6715698,0,27.877804
2025-03-29 06:35:27,28.024559,0.14675522,0,28.024559
2025-03-29 06:35:27,27.59203,-0.43252945,0,27.59203
2025-03-29 06:35:27,28.976889,1.3848591,0,28.976889
2025-03-29 06:35:27,28.591137,-0.38575172,0,28.591137
2025-03-29 06:35:27,29.020813,0.42967606,0,29.020813
2025-03-29 06:35:28,28.899374,-0.12143898,0,28.899374
2025-03-29 06:35:28,29.080399,0.18102455,0,29.080399
2025-03-29 06:35:28,28.775871,-0.30452728,0,28.775871
2025-03-29 06:35:28,28.935276,0.15940475,0,28.935276
2025-03-29 06:35:28,28.329733,-0.60554314,0,28.329733
2025-03-29 06:35:28,28.157333,-0.17239952,0,28.157333
2025-03-29 06:35:28,28.10888,-0.048454285,0,28.10888
2025-03-29 06:35:28,29.125994,1.0171146,0,29.125994
2025-03-29 06:35:28,28.200508,-0.9254856,0,28.200508
2025-03-29 06:35:28,28.238205,0.03769684,0,28.238205
2025-03-29 06:35:28,27.31245,-0.92575455,0,27.31245
2025-03-29 06:35:28,27.864769,0.5523186,0,27.864769
2025-03-29 06:35:28,28.31999,0.45522118,0,28.31999
2025-03-29 06:35:28,29.061241,0.741251,0,29.061241
2025-03-29 06:35:28,29.3819,0.32065964,0,29.3819
2025-03-29 06:35:28,29.194338,-0.18756294,0,29.194338
2025-03-29 06:35:28,29.348816,0.15447807,0,29.348816
2025-03-29 06:35:28,29.830854,0.4820385,0,29.830854
2025-03-29 06:35:28,28.93421,-0.8966446,0,28.93421
2025-03-29 06:35:28,28.777828,-0.1563816,0,28.777828
2025-03-29 06:35:28,29.093079,0.3152504,0,29.093079
2025-03-29 06:35:29,28.369629,-0.7234497,0,28.369629
2025-03-29 06:35:29,29.497663,1.1280346,0,29.497663
2025-03-29 06:35:29,29.758455,0.26079178,0,29.758455
2025-03-29 06:35:29,30.281942,0.5234871,0,30.281942
2025-03-29 06:35:29,30.049156,-0.23278618,0,30.049156
2025-03-29 06:35:29,29.309761,-0.73939514,0,29.309761
2025-03-29 06:35:29,29.140133,-0.16962814,0,29.140133
2025-03-29 06:35:29,27.418716,-1.7214165,0,27.418716
2025-03-29 06:35:29,28.489763,1.0710468,0,28.489763
2025-03-29 06:35:29,28.622103,0.13233948,0,28.622103
2025-03-29 06:35:29,28.538422,-0.08368111,0,28.538422
2025-03-29 06:35:29,29.060692,0.5222702,0,29.060692
2025-03-29 06:35:29,30.619587,1.5588951,0,30.619587
2025-03-29 06:35:29,29.201511,-1.4180756,0,29.201511
2025-03-29 06:35:29,30.4584,1.2568893,0,30.4584
2025-03-29 06:35:29,29.226599,-1.231802,0,29.226599
2025-03-29 06:35:29,28.580923,-0.64567566,0,28.580923
2025-03-29 06:35:29,28.027641,-0.5532818,0,28.027641
2025-03-29 06:35:29,27.992752,-0.03488922,0,27.992752
2025-03-29 06:35:29,28.66904,0.6762886,0,28.66904
2025-03-29 06:35:29,28.54126,-0.12778091,0,28.54126
2025-03-29 06:35:30,27.774323,-0.76693726,0,27.774323
2025-03-29 06:35:30,29.139492,1.3651695,0,29.139492
2025-03-29 06:35:30,29.139915,0.0004234314,0,29.139915
2025-03-29 06:35:30,28.960516,-0.17939949,0,28.960516
2025-03-29 06:35:30,28.170633,-0.78988266,0,28.170633
2025-03-29 06:35:30,28.72734,0.5567074,0,28.72734
2025-03-29 06:35:30,28.713606,-0.0137348175,0,28.713606
2025-03-29 06:35:30,29.028423,0.31481743,0,29.028423
2025-03-29 06:35:30,27.769806,-1.2586174,0,27.769806
2025-03-29 06:35:30,28.736713,0.9669075,0,28.736713
2025-03-29 06:35:30,29.37932,0.64260674,0,29.37932
2025-03-29 06:35:30,28.012388,-1.3669319,0,28.012388
2025-03-29 06:35:30,27.767052,-0.24533653,0,27.767052
2025-03-29 06:35:30,29.570448,1.8033962,0,29.570448
2025-03-29 06:35:30,28.398264,-1.172184,0,28.398264
2025-03-29 06:35:30,28.503513,0.105249405,0,28.503513
2025-03-29 06:35:30,28.033445,-0.47006798,0,28.033445
2025-03-29 06:35:30,29.299099,1.2656536,0,29.299099
2025-03-29 06:35:30,29.270855,-0.028244019,0,29.270855
2025-03-29 06:35:30,29.525251,0.25439644,0,29.525251
2025-03-29 06:35:30,29.321774,-0.20347786,0,29.321774
2025-03-29 06:35:30,27.98877,-1.333004,0,27.98877
2025-03-29 06:35:30,27.014332,-0.9744377,0,27.014332
2025-03-29 06:35:31,27.905956,0.89162445,0,27.905956
2025-03-29 06:35:31,28.075283,0.16932678,0,28.075283
2025-03-29 06:35:31,27.477386,-0.5978966,0,27.477386
2025-03-29 06:35:31,28.373947,0.89656067,0,28.373947
2025-03-29 06:35:31,28.632587,0.2586403,0,28.632587
2025-03-29 06:35:31,28.385296,-0.24729156,0,28.385296
2025-03-29 06:35:31,27.38696,-0.9983368,0,27.38696
2025-03-29 06:35:31,28.707792,1.3208332,0,28.707792
2025-03-29 06:35:31,28.453125,-0.25466728,0,28.453125
2025-03-29 06:35:31,28.417967,-0.035158157,0,28.417967
2025-03-29 06:35:31,27.812988,-0.60497856,0,27.812988
2025-03-29 06:35:31,28.851082,1.0380936,0,28.851082
2025-03-29 06:35:31,27.294548,-1.5565338,0,27.294548
2025-03-29 06:35:31,27.561749,0.26720047,0,27.561749
2025-03-29 06:35:31,27.444363,-0.117385864,0,27.444363
2025-03-29 06:35:31,28.636665,1.1923027,0,28.636665
2025-03-29 06:35:31,28.538761,-0.097904205,0,28.538761
2025-03-29 06:35:31,27.592354,-0.9464073,0,27.592354
2025-03-29 06:35:31,28.659697,1.0673428,0,28.659697
2025-03-29 06:35:31,28.551304,-0.108392715,0,28.551304
2025-03-29 06:35:31,27.510868,-1.0404358,0,27.510868
2025-03-29 06:35:32,28.13831,0.6274414,0,28.13831
2025-03-29 06:35:32,27.427223,-0.7110863,0,27.427223
2025-03-29 06:35:32,28.561056,1.1338329,0,28.561056
2025-03-29 06:35:32,27.613121,-0.9479351,0,27.613121
2025-03-29 06:35:32,27.737877,0.12475586,0,27.737877
2025-03-29 06:35:32,28.41512,0.6772423,0,28.41512
2025-03-29 06:35:32,27.85205,-0.5630684,0,27.85205
2025-03-29 06:35:32,27.35017,-0.50188065,0,27.35017
2025-03-29 06:35:32,28.076038,0.7258682,0,28.076038
2025-03-29 06:35:32,28.211222,0.13518333,0,28.211222
2025-03-29 06:35:32,28.708494,0.4972725,0,28.708494
2025-03-29 06:35:32,30.141205,1.4327106,0,30.141205
2025-03-29 06:35:32,29.600714,-0.5404911,0,29.600714
2025-03-29 06:35:32,30.117598,0.51688385,0,30.117598
2025-03-29 06:35:32,29.710155,-0.4074421,0,29.710155
2025-03-29 06:35:32,28.557823,-1.1523323,0,28.557823
2025-03-29 06:35:32,28.691242,0.13341904,0,28.691242
2025-03-29 06:35:32,27.847794,-0.84344864,0,27.847794
2025-03-29 06:35:32,28.839838,0.99204445,0,28.839838
2025-03-29 06:35:32,28.448345,-0.39149284,0,28.448345
2025-03-29 06:35:32,29.151333,0.7029877,0,29.151333
2025-03-29 06:35:33,29.01331,-0.13802338,0,29.01331
2025-03-29 06:35:33,27.877098,-1.1362114,0,27.877098
2025-03-29 06:35:33,28.719254,0.84215546,0,28.719254
2025-03-29 06:35:33,28.260584,-0.45866966,0,28.260584
2025-03-29 06:35:33,28.115795,-0.14478874,0,28.115795
2025-03-29 06:35:33,28.157904,0.042108536,0,28.157904
2025-03-29 06:35:33,28.244457,0.08655357,0,28.244457
2025-03-29 06:35:33,28.561241,0.3167839,0,28.561241
2025-03-29 06:35:33,28.20244,-0.3588009,0,28.20244
2025-03-29 06:35:33,29.44463,1.2421894,0,29.44463
2025-03-29 06:35:33,28.302336,-1.1422939,0,28.302336
2025-03-29 06:35:33,29.13697,0.8346348,0,29.13697
2025-03-29 06:35:33,28.812168,-0.3248024,0,28.812168
2025-03-29 06:35:33,28.670214,-0.14195442,0,28.670214
2025-03-29 06:35:33,29.198475,0.5282612,0,29.198475
2025-03-29 06:35:33,31.53306,2.3345852,0,31.53306
2025-03-29 06:35:33,30.749577,-0.7834835,0,30.749577
2025-03-29 06:35:33,30.105137,-0.6444397,0,30.105137
2025-03-29 06:35:33,29.537476,-0.5676613,0,29.537476
2025-03-29 06:35:33,29.071066,-0.46640968,0,29.071066
2025-03-29 06:35:33,28.612007,-0.45905876,0,28.612007
2025-03-29 06:35:33,30.64035,2.0283432,0,30.64035
2025-03-29 06:35:34,29.969395,-0.67095566,0,29.969395
2025-03-29 06:35:34,29.36262,-0.6067753,0,29.36262
2025-03-29 06:35:34,29.51127,0.14865112,0,29.51127
2025-03-29 06:35:34,29.242935,-0.26833534,0,29.242935
2025-03-29 06:35:34,27.50396,-1.7389755,0,27.50396
2025-03-29 06:35:34,28.65648,1.1525211,0,28.65648
2025-03-29 06:35:34,29.485237,0.82875633,0,29.485237
2025-03-29 06:35:34,29.335392,-0.14984512,0,29.335392
2025-03-29 06:35:34,29.929733,0.5943413,0,29.929733
2025-03-29 06:35:34,30.474781,0.54504776,0,30.474781
2025-03-29 06:35:34,28.591509,-1.8832722,0,28.591509
2025-03-29 06:35:34,28.871635,0.28012657,0,28.871635
2025-03-29 06:35:34,28.562918,-0.30871773,0,28.562918
2025-03-29 06:35:34,28.70558,0.14266205,0,28.70558
2025-03-29 06:35:34,29.7743,1.0687199,0,29.7743
2025-03-29 06:35:34,29.416504,-0.35779572,0,29.416504
2025-03-29 06:35:34,29.069218,-0.34728622,0,29.069218
2025-03-29 06:35:34,30.431232,1.3620148,0,30.431232
2025-03-29 06:35:34,30.27995,-0.15128326,0,30.27995
2025-03-29 06:35:34,29.587889,-0.6920605,0,29.587889
2025-03-29 06:35:34,28.914333,-0.6735554,0,28.914333
2025-03-29 06:35:35,30.15778,1.2434464,0,30.15778
2025-03-29 06:35:35,29.998123,-0.15965652,0,29.998123
2025-03-29 06:35:35,29.663456,-0.3346672,0,29.663456
2025-03-29 06:35:35,29.190836,-0.47262,0,29.190836
2025-03-29 06:35:35,28.587318,-0.60351753,0,28.587318
2025-03-29 06:35:35,28.90984,0.3225212,0,28.90984
2025-03-29 06:35:35,29.513876,0.60403633,0,29.513876
2025-03-29 06:35:35,29.257526,-0.25634956,0,29.257526
2025-03-29 06:35:35,30.750551,1.4930248,0,30.750551
2025-03-29 06:35:35,30.52368,-0.22687149,0,30.52368
2025-03-29 06:35:35,30.213423,-0.31025696,0,30.213423
2025-03-29 06:35:35,28.948341,-1.2650814,0,28.948341
2025-03-29 06:35:35,30.558004,1.609663,0,30.558004
2025-03-29 06:35:35,29.471653,-1.0863514,0,29.471653
2025-03-29 06:35:35,29.964802,0.4931488,0,29.964802
2025-03-29 06:35:35,30.405405,0.44060326,0,30.405405
2025-03-29 06:35:35,29.34058,-1.064825,0,29.34058
2025-03-29 06:35:35,29.386555,0.04597473,0,29.386555
2025-03-29 06:35:35,29.767155,0.38059998,0,29.767155
2025-03-29 06:35:35,28.43666,-1.3304939,0,28.43666
2025-03-29 06:35:35,28.867388,0.430727,0,28.867388
2025-03-29 06:35:36,28.633247,-0.2341404,0,28.633247
2025-03-29 06:35:36,29.979727,1.3464794,0,29.979727
2025-03-29 06:35:36,30.469866,0.490139,0,30.469866
2025-03-29 06:35:36,30.43901,-0.030855179,0,30.43901
2025-03-29 06:35:36,29.350098,-1.088913,0,29.350098
2025-03-29 06:35:36,28.743876,-0.60622215,0,28.743876
2025-03-29 06:35:36,28.704586,-0.039289474,0,28.704586
2025-03-29 06:35:36,28.6429,-0.061685562,0,28.6429
2025-03-29 06:35:36,28.695013,0.05211258,0,28.695013
2025-03-29 06:35:36,29.125502,0.4304886,0,29.125502
2025-03-29 06:35:36,29.305637,0.18013573,0,29.305637
2025-03-29 06:35:36,28.600843,-0.70479393,0,28.600843
2025-03-29 06:35:36,28.84314,0.24229622,0,28.84314
2025-03-29 06:35:36,29.097984,0.25484467,0,29.097984
2025-03-29 06:35:36,30.185722,1.087738,0,30.185722
2025-03-29 06:35:36,31.752342,1.5666199,0,31.752342
2025-03-29 06:35:36,29.484327,-2.268015,0,29.484327
2025-03-29 06:35:36,28.922796,-0.56153107,0,28.922796
2025-03-29 06:35:36,30.028965,1.1061687,0,30.028965
2025-03-29 06:35:36,29.826147,-0.20281792,0,29.826147
2025-03-29 06:35:36,28.751472,-1.0746746,0,28.751472
2025-03-29 06:35:36,28.670523,-0.08094978,0,28.670523
2025-03-29 06:35:37,29.309473,0.63895035,0,29.309473
2025-03-29 06:35:37,28.76588,-0.54359245,0,28.76588
2025-03-29 06:35:37,29.23523,0.4693489,0,29.23523
2025-03-29 06:35:37,28.498936,-0.7362938,0,28.498936
2025-03-29 06:35:37,29.149883,0.6509476,0,29.149883
2025-03-29 06:35:37,29.452017,0.30213356,0,29.452017
2025-03-29 06:35:37,29.794857,0.3428402,0,29.794857
2025-03-29 06:35:37,29.840637,0.045780182,0,29.840637
2025-03-29 06:35:37,35.219727,5.3790894,0,35.219727
2025-03-29 06:35:37,32.666946,-2.5527802,0,32.666946
2025-03-29 06:35:37,30.540146,-2.1268005,0,30.540146
2025-03-29 06:35:37,41.179874,10.639729,0,41.179874
2025-03-29 06:35:37,34.517395,-6.6624794,0,34.517395
2025-03-29 06:35:37,32.074585,-2.44281,0,32.074585
2025-03-29 06:35:37,30.207062,-1.8675232,0,30.207062
2025-03-29 06:35:37,29.704296,-0.50276566,0,29.704296
2025-03-29 06:35:37,29.691174,-0.013122559,0,29.691174
2025-03-29 06:35:37,29.16836,-0.5228138,0,29.16836
2025-03-29 06:35:37,28.87468,-0.2936802,0,28.87468
2025-03-29 06:35:37,30.42318,1.5485001,0,30.42318
2025-03-29 06:35:37,29.751024,-0.6721554,0,29.751024
2025-03-29 06:35:38,29.621103,-0.12992096,0,29.621103
2025-03-29 06:35:38,29.20417,-0.41693306,0,29.20417
